,__name__,components_power_source,container,cpu_architecture,endpoint,instance,job,namespace,platform_power_source,pod,service,source,timestamp,kepler_node_info
1890,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068235,1.0
1891,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068238,1.0
1892,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068241,1.0
1893,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068244,1.0
1894,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068247,1.0
1895,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068250,1.0
1896,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068253,1.0
1897,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068256,1.0
1898,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068259,1.0
1899,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068262,1.0
1900,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068265,1.0
1901,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068268,1.0
1902,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068271,1.0
1903,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068274,1.0
1904,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068277,1.0
1905,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068280,1.0
1906,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068283,1.0
1907,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068286,1.0
1908,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068289,1.0
1909,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068292,1.0
1910,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068295,1.0
1911,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068298,1.0
1912,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068301,1.0
1913,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068304,1.0
1914,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068307,1.0
1915,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068310,1.0
1916,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068313,1.0
1917,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068316,1.0
1918,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068319,1.0
1919,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068322,1.0
1920,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068325,1.0
1921,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068328,1.0
1922,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068331,1.0
1923,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068334,1.0
1924,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068337,1.0
1925,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068340,1.0
1926,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068343,1.0
1927,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068346,1.0
1928,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068349,1.0
1929,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068352,1.0
1930,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068355,1.0
1931,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068358,1.0
1932,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068361,1.0
1933,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068364,1.0
1934,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068367,1.0
1935,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068370,1.0
1936,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068373,1.0
1937,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068376,1.0
1938,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068379,1.0
1939,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068382,1.0
1940,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068385,1.0
1941,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068388,1.0
1942,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068391,1.0
1943,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068394,1.0
1944,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068397,1.0
1945,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068400,1.0
1946,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068403,1.0
1947,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068406,1.0
1948,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068409,1.0
1949,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068412,1.0
1950,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068415,1.0
1951,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068418,1.0
1952,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068421,1.0
1953,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068424,1.0
1954,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068427,1.0
1955,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068430,1.0
1956,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068433,1.0
1957,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068436,1.0
1958,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068439,1.0
1959,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068442,1.0
1960,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068445,1.0
1961,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068448,1.0
1962,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068451,1.0
1963,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068454,1.0
1964,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068457,1.0
1965,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068460,1.0
1966,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068463,1.0
1967,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068466,1.0
1968,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068469,1.0
1969,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068472,1.0
1970,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068475,1.0
1971,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068478,1.0
1972,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068481,1.0
1973,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068484,1.0
1974,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068487,1.0
1975,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068490,1.0
1976,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068493,1.0
1977,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068496,1.0
1978,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068499,1.0
1979,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068502,1.0
1980,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068505,1.0
1981,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068508,1.0
1982,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068511,1.0
1983,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068514,1.0
1984,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068517,1.0
1985,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068520,1.0
1986,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068523,1.0
1987,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068526,1.0
1988,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068529,1.0
1989,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068532,1.0
1990,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068535,1.0
1991,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068538,1.0
1992,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068541,1.0
1993,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068544,1.0
1994,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068547,1.0
1995,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068550,1.0
1996,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068553,1.0
1997,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068556,1.0
1998,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068559,1.0
1999,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068562,1.0
2000,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068565,1.0
2001,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068568,1.0
2002,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068571,1.0
2003,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068574,1.0
2004,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068577,1.0
2005,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068580,1.0
2006,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068583,1.0
2007,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068586,1.0
2008,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068589,1.0
2009,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068592,1.0
2010,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068595,1.0
2011,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068598,1.0
2012,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068601,1.0
2013,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068604,1.0
2014,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068607,1.0
2015,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068610,1.0
2016,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068613,1.0
2017,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068616,1.0
2018,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068619,1.0
2019,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068622,1.0
2020,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068625,1.0
2021,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068628,1.0
2022,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068631,1.0
2023,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068634,1.0
2024,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068637,1.0
2025,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068640,1.0
2026,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068643,1.0
2027,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068646,1.0
2028,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068649,1.0
2029,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068652,1.0
2030,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068655,1.0
2031,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068658,1.0
2032,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068661,1.0
2033,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068664,1.0
2034,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068667,1.0
2035,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068670,1.0
2036,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068673,1.0
2037,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068676,1.0
2038,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068679,1.0
2039,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068682,1.0
2040,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068685,1.0
2041,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068688,1.0
2042,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068691,1.0
2043,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068694,1.0
2044,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068697,1.0
2045,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068700,1.0
2046,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068703,1.0
2047,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721068706,1.0
