,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_other_joules_total
1038,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065679,229687.683
1039,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065682,229687.683
1040,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065685,229687.683
1041,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065688,229687.683
1042,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065691,229687.683
1043,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065694,229687.683
1044,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065697,229687.683
1045,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065700,229708.152
1046,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065703,229708.152
1047,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065706,229708.152
1048,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065709,229708.152
1049,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065712,229708.152
1050,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065715,229708.152
1051,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065718,229708.152
1052,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065721,229708.152
1053,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065724,229708.152
1054,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065727,229708.152
1055,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065730,229728.588
1056,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065733,229728.588
1057,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065736,229728.588
1058,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065739,229728.588
1059,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065742,229728.588
1060,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065745,229728.588
1061,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065748,229728.588
1062,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065751,229728.588
1063,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065754,229728.588
1064,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065757,229728.588
1065,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065760,229748.946
1066,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065763,229748.946
1067,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065766,229748.946
1068,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065769,229748.946
1069,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065772,229748.946
1070,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065775,229748.946
1071,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065778,229748.946
1072,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065781,229748.946
1073,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065784,229748.946
1074,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065787,229748.946
1075,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065790,229769.463
1076,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065793,229769.463
1077,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065796,229769.463
1078,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065799,229769.463
1079,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065802,229769.463
1080,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065805,229769.463
1081,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065808,229769.463
1082,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065811,229769.463
1083,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065814,229769.463
1084,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065817,229769.463
1085,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065820,229790.124
1086,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065823,229790.124
1087,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065826,229790.124
1088,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065829,229790.124
1089,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065832,229790.124
1090,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065835,229790.124
1091,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065838,229790.124
1092,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065841,229790.124
1093,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065844,229790.124
1094,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065847,229790.124
1095,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065850,229810.719
1096,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065853,229810.719
1097,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065856,229810.719
1098,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065859,229810.719
1099,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065862,229810.719
1100,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065865,229810.719
1101,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065868,229810.719
1102,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065871,229810.719
1103,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065874,229810.719
1104,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065877,229810.719
1105,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065880,229831.278
1106,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065883,229831.278
1107,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065886,229831.278
1108,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065889,229831.278
1109,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065892,229831.278
1110,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065895,229831.278
1111,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065898,229831.278
1112,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065901,229831.278
1113,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065904,229831.278
1114,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065907,229831.278
1115,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065910,229851.843
1116,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065913,229851.843
1117,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065916,229851.843
1118,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065919,229851.843
1119,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065922,229851.843
1120,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065925,229851.843
1121,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065928,229851.843
1122,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065931,229851.843
1123,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065934,229851.843
1124,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065937,229851.843
1125,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065940,229872.258
1126,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065943,229872.258
1127,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065946,229872.258
1128,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065949,229872.258
1129,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065952,229872.258
1130,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065955,229872.258
1131,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065958,229872.258
1132,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065961,229872.258
1133,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065964,229872.258
1134,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065967,229872.258
1135,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065970,229892.823
1136,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065973,229892.823
1137,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065976,229892.823
1138,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065979,229892.823
1139,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065982,229892.823
1140,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065985,229892.823
1141,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065988,229892.823
1142,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065991,229892.823
1143,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065994,229892.823
1144,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065997,229892.823
1145,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066000,229913.055
1146,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066003,229913.055
1147,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066006,229913.055
1148,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066009,229913.055
1149,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066012,229913.055
1150,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066015,229913.055
1151,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066018,229913.055
1152,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066021,229913.055
1153,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066024,229913.055
1154,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066027,229913.055
1155,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066030,229933.767
1156,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066033,229933.767
1157,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066036,229933.767
1158,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066039,229933.767
1159,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066042,229933.767
1160,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066045,229933.767
1161,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066048,229933.767
1162,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066051,229933.767
1163,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066054,229933.767
1164,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066057,229933.767
1165,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066060,229954.461
1166,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066063,229954.461
1167,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721066066,229954.461
