,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_uncore_joules_total
956,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065433,0.0
957,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065436,0.0
958,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065439,0.0
959,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065442,0.0
960,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065445,0.0
961,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065448,0.0
962,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065451,0.0
963,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065454,0.0
964,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065457,0.0
965,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065460,0.0
966,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065463,0.0
967,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065466,0.0
968,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065469,0.0
969,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065472,0.0
970,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065475,0.0
971,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065478,0.0
972,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065481,0.0
973,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065484,0.0
974,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065487,0.0
975,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065490,0.0
976,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065493,0.0
977,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065496,0.0
978,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065499,0.0
979,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065502,0.0
980,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065505,0.0
981,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065508,0.0
982,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065511,0.0
983,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065514,0.0
984,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065517,0.0
985,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065520,0.0
986,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065523,0.0
987,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065526,0.0
988,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065529,0.0
989,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065532,0.0
990,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065535,0.0
991,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065538,0.0
992,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065541,0.0
993,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065544,0.0
994,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065547,0.0
995,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065550,0.0
996,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065553,0.0
997,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065556,0.0
998,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065559,0.0
999,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065562,0.0
1000,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065565,0.0
1001,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065568,0.0
1002,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065571,0.0
1003,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065574,0.0
1004,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065577,0.0
1005,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065580,0.0
1006,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065583,0.0
1007,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065586,0.0
1008,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065589,0.0
1009,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065592,0.0
1010,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065595,0.0
1011,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065598,0.0
1012,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065601,0.0
1013,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065604,0.0
1014,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065607,0.0
1015,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065610,0.0
1016,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065613,0.0
1017,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065616,0.0
1018,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065619,0.0
1019,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065622,0.0
1020,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065625,0.0
1021,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065628,0.0
1022,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065631,0.0
1023,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065634,0.0
1024,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065637,0.0
1025,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065640,0.0
1026,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065643,0.0
1027,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065646,0.0
1028,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065649,0.0
1029,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065652,0.0
1030,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065655,0.0
1031,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065658,0.0
1032,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065661,0.0
1033,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065664,0.0
1034,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065667,0.0
1035,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065670,0.0
1036,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065673,0.0
1037,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065676,0.0
1038,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065679,0.0
1039,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065682,0.0
1040,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065685,0.0
1041,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065688,0.0
1042,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065691,0.0
1043,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065694,0.0
1044,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065697,0.0
1045,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065700,0.0
1046,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065703,0.0
1047,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065706,0.0
1048,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065709,0.0
1049,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065712,0.0
1050,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065715,0.0
1051,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065718,0.0
1052,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065721,0.0
1053,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065724,0.0
1054,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065727,0.0
1055,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065730,0.0
1056,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065733,0.0
1057,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065736,0.0
1058,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065739,0.0
1059,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065742,0.0
1060,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065745,0.0
1061,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065748,0.0
1062,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065751,0.0
1063,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065754,0.0
1064,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065757,0.0
1065,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065760,0.0
1066,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065763,0.0
1067,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065766,0.0
1068,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065769,0.0
1069,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065772,0.0
1070,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065775,0.0
1071,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065778,0.0
1072,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065781,0.0
1073,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065784,0.0
1074,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065787,0.0
1075,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065790,0.0
1076,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065793,0.0
1077,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065796,0.0
1078,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065799,0.0
1079,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065802,0.0
1080,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065805,0.0
1081,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065808,0.0
1082,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065811,0.0
1083,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065814,0.0
1084,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065817,0.0
1085,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065820,0.0
1086,kepler_node_uncore_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721065823,0.0
